time,flux,sigma
0.000000000000000000e+00,-2.399900039256318340e+00,8.000000000000000167e-02
1.010101010101010166e+00,-2.210984272166900855e+00,8.000000000000000167e-02
2.020202020202020332e+00,-2.298779690043643242e+00,8.000000000000000167e-02
3.030303030303030276e+00,-1.942280234309029741e+00,8.000000000000000167e-02
4.040404040404040664e+00,-1.593789500866053421e+00,8.000000000000000167e-02
5.050505050505051052e+00,-1.239064092852651955e+00,8.000000000000000167e-02
6.060606060606060552e+00,-9.079330694183243011e-01,8.000000000000000167e-02
7.070707070707070940e+00,-1.019501319325603506e+00,8.000000000000000167e-02
8.080808080808081328e+00,-1.187938734225682413e+00,8.000000000000000167e-02
9.090909090909091717e+00,-1.258807060627502139e+00,8.000000000000000167e-02
1.010101010101010210e+01,-1.549055498587070367e+00,8.000000000000000167e-02
1.111111111111111249e+01,-1.616189121487516145e+00,8.000000000000000167e-02
1.212121212121212110e+01,-1.922780603029879964e+00,8.000000000000000167e-02
1.313131313131313149e+01,-2.135349639439581448e+00,8.000000000000000167e-02
1.414141414141414188e+01,-2.642045567501779768e+00,8.000000000000000167e-02
1.515151515151515227e+01,-2.685362050456750804e+00,8.000000000000000167e-02
1.616161616161616266e+01,-3.137712479906137553e+00,8.000000000000000167e-02
1.717171717171717304e+01,-3.302926287081317636e+00,8.000000000000000167e-02
1.818181818181818343e+01,-3.341744559561981021e+00,8.000000000000000167e-02
1.919191919191919382e+01,-3.214413031026364553e+00,8.000000000000000167e-02
2.020202020202020421e+01,-2.951103753278558450e+00,8.000000000000000167e-02
2.121212121212121460e+01,-2.640662366409009643e+00,8.000000000000000167e-02
2.222222222222222499e+01,-2.535640739898837204e+00,8.000000000000000167e-02
2.323232323232323537e+01,-2.363142422468177628e+00,8.000000000000000167e-02
2.424242424242424221e+01,-2.359362966698006492e+00,8.000000000000000167e-02
2.525252525252525260e+01,-2.097637491535450316e+00,8.000000000000000167e-02
2.626262626262626299e+01,-1.857110874709783532e+00,8.000000000000000167e-02
2.727272727272727337e+01,-1.702909837983044516e+00,8.000000000000000167e-02
2.828282828282828376e+01,-1.189061740003785728e+00,8.000000000000000167e-02
2.929292929292929415e+01,-9.038413003882611596e-01,8.000000000000000167e-02
3.030303030303030454e+01,-4.348389488058428953e-01,8.000000000000000167e-02
3.131313131313131493e+01,-2.663601920141658308e-01,8.000000000000000167e-02
3.232323232323232531e+01,-1.634073397050894161e-01,8.000000000000000167e-02
3.333333333333333570e+01,-4.392345714606255003e-01,8.000000000000000167e-02
3.434343434343434609e+01,-5.390384631442635133e-01,8.000000000000000167e-02
3.535353535353535648e+01,-5.332068078667904221e-01,8.000000000000000167e-02
3.636363636363636687e+01,-6.705812117231836345e-01,8.000000000000000167e-02
3.737373737373737725e+01,-5.898068925239188243e-01,8.000000000000000167e-02
3.838383838383838764e+01,-2.627133871549346411e-01,8.000000000000000167e-02
3.939393939393939803e+01,5.678559560551582619e-02,8.000000000000000167e-02
4.040404040404040842e+01,4.280072444304430235e-01,8.000000000000000167e-02
4.141414141414141881e+01,8.533095053685759712e-01,8.000000000000000167e-02
4.242424242424242919e+01,1.230370352528336264e+00,8.000000000000000167e-02
4.343434343434343958e+01,1.303031045181119563e+00,8.000000000000000167e-02
4.444444444444444997e+01,1.554820270709793117e+00,8.000000000000000167e-02
4.545454545454546036e+01,1.719878282333904496e+00,8.000000000000000167e-02
4.646464646464647075e+01,1.978587156979762396e+00,8.000000000000000167e-02
4.747474747474748114e+01,2.301791559243592911e+00,8.000000000000000167e-02
4.848484848484848442e+01,2.703210541871738926e+00,8.000000000000000167e-02
4.949494949494949481e+01,3.107694037525202457e+00,8.000000000000000167e-02
5.050505050505050519e+01,3.142237531204702616e+00,8.000000000000000167e-02
5.151515151515151558e+01,3.236296149043955683e+00,8.000000000000000167e-02
5.252525252525252597e+01,2.970896541971797422e+00,8.000000000000000167e-02
5.353535353535353636e+01,2.587624558621764770e+00,8.000000000000000167e-02
5.454545454545454675e+01,2.423905922138424707e+00,8.000000000000000167e-02
5.555555555555555713e+01,2.093310839670682100e+00,8.000000000000000167e-02
5.656565656565656752e+01,1.886854240423513573e+00,8.000000000000000167e-02
5.757575757575757791e+01,1.721098913450777035e+00,8.000000000000000167e-02
5.858585858585858830e+01,1.534451612717188551e+00,8.000000000000000167e-02
5.959595959595959869e+01,1.463473608890202726e+00,8.000000000000000167e-02
6.060606060606060908e+01,1.483177076855492160e+00,8.000000000000000167e-02
6.161616161616161946e+01,1.555766864941326544e+00,8.000000000000000167e-02
6.262626262626262985e+01,1.720667648979536057e+00,8.000000000000000167e-02
6.363636363636364024e+01,1.510952105108686050e+00,8.000000000000000167e-02
6.464646464646465063e+01,1.708159344429255766e+00,8.000000000000000167e-02
6.565656565656566102e+01,1.668490299172841418e+00,8.000000000000000167e-02
6.666666666666667140e+01,1.739412998347446004e+00,8.000000000000000167e-02
6.767676767676768179e+01,1.709384234638403832e+00,8.000000000000000167e-02
6.868686868686869218e+01,1.462639766888838233e+00,8.000000000000000167e-02
6.969696969696970257e+01,1.829108612739001716e+00,8.000000000000000167e-02
7.070707070707071296e+01,2.001893268935951653e+00,8.000000000000000167e-02
7.171717171717172334e+01,2.225011308524925013e+00,8.000000000000000167e-02
7.272727272727273373e+01,2.396422899981962118e+00,8.000000000000000167e-02
7.373737373737374412e+01,2.599022070303877996e+00,8.000000000000000167e-02
7.474747474747475451e+01,2.468878524934776220e+00,8.000000000000000167e-02
7.575757575757576490e+01,2.534792393576771552e+00,8.000000000000000167e-02
7.676767676767677528e+01,2.272414784111747466e+00,8.000000000000000167e-02
7.777777777777778567e+01,2.198269008216291009e+00,8.000000000000000167e-02
7.878787878787879606e+01,1.697670451164450478e+00,8.000000000000000167e-02
7.979797979797980645e+01,1.266636327073080714e+00,8.000000000000000167e-02
8.080808080808081684e+01,1.048511878923333640e+00,8.000000000000000167e-02
8.181818181818182723e+01,6.518550047916626955e-01,8.000000000000000167e-02
8.282828282828283761e+01,2.632730806849171157e-01,8.000000000000000167e-02
8.383838383838384800e+01,-6.654571157851071894e-02,8.000000000000000167e-02
8.484848484848485839e+01,-8.070370926783093646e-02,8.000000000000000167e-02
8.585858585858586878e+01,-3.500729116377873651e-02,8.000000000000000167e-02
