time,flux,sigma
0.000000000000000000e+00,-3.639469779200267818e-01,1.000000000000000056e-01
1.010101010101010166e+00,-1.442915099695339931e-01,1.000000000000000056e-01
2.020202020202020332e+00,-2.324219267697495706e-01,1.000000000000000056e-01
3.030303030303030276e+00,-3.584705659122607302e-01,1.000000000000000056e-01
4.040404040404040664e+00,-6.782194657142743832e-01,1.000000000000000056e-01
5.050505050505051052e+00,-9.316351661843265131e-01,1.000000000000000056e-01
6.060606060606060552e+00,-5.945034685231025406e-01,1.000000000000000056e-01
7.070707070707070940e+00,-7.790982004267825722e-01,1.000000000000000056e-01
8.080808080808081328e+00,-1.076034954332315552e+00,1.000000000000000056e-01
9.090909090909091717e+00,-1.236304170835719418e+00,1.000000000000000056e-01
1.010101010101010210e+01,-1.485957024114518799e+00,1.000000000000000056e-01
1.111111111111111249e+01,-1.833456956761476464e+00,1.000000000000000056e-01
1.212121212121212110e+01,-1.623882419012986800e+00,1.000000000000000056e-01
1.313131313131313149e+01,-1.934119361782397073e+00,1.000000000000000056e-01
1.414141414141414188e+01,-1.963555069422255883e+00,1.000000000000000056e-01
1.515151515151515227e+01,-1.183640691940933909e+00,1.000000000000000056e-01
1.616161616161616266e+01,-1.046322289327697330e+00,1.000000000000000056e-01
1.717171717171717304e+01,-9.677511292591014502e-01,1.000000000000000056e-01
1.818181818181818343e+01,-1.428007072070140548e+00,1.000000000000000056e-01
1.919191919191919382e+01,-1.396378129407013668e+00,1.000000000000000056e-01
2.020202020202020421e+01,-8.102512131549569618e-01,1.000000000000000056e-01
2.121212121212121460e+01,-8.146628098018726671e-01,1.000000000000000056e-01
2.222222222222222499e+01,-1.105416333317285726e+00,1.000000000000000056e-01
2.323232323232323537e+01,-8.074848317697138622e-01,1.000000000000000056e-01
2.424242424242424221e+01,5.040217716261288783e-02,1.000000000000000056e-01
2.525252525252525260e+01,-2.906517719180821691e-01,1.000000000000000056e-01
2.626262626262626299e+01,2.379340385936556390e-01,1.000000000000000056e-01
2.727272727272727337e+01,3.738012256947956802e-01,1.000000000000000056e-01
2.828282828282828376e+01,9.960160969086925831e-02,1.000000000000000056e-01
2.929292929292929415e+01,-4.840892385393998909e-01,1.000000000000000056e-01
3.030303030303030454e+01,-4.047772364347555496e-01,1.000000000000000056e-01
3.131313131313131493e+01,-5.796384040690195638e-01,1.000000000000000056e-01
3.232323232323232531e+01,-3.992334233677513056e-01,1.000000000000000056e-01
3.333333333333333570e+01,-1.533160882198258967e-01,1.000000000000000056e-01
3.434343434343434609e+01,3.570318249934854582e-01,1.000000000000000056e-01
3.535353535353535648e+01,4.668322997588644219e-01,1.000000000000000056e-01
3.636363636363636687e+01,6.261623384919473567e-01,1.000000000000000056e-01
3.737373737373737725e+01,4.333475138512411506e-01,1.000000000000000056e-01
3.838383838383838764e+01,7.010582555245342684e-01,1.000000000000000056e-01
3.939393939393939803e+01,1.047711972398817526e+00,1.000000000000000056e-01
4.040404040404040842e+01,8.219537775872565177e-01,1.000000000000000056e-01
4.141414141414141881e+01,9.397385099157083976e-01,1.000000000000000056e-01
4.242424242424242919e+01,8.795583352438984814e-01,1.000000000000000056e-01
4.343434343434343958e+01,1.350553462797068116e+00,1.000000000000000056e-01
4.444444444444444997e+01,1.843598813324700325e+00,1.000000000000000056e-01
4.545454545454546036e+01,2.553394924106065833e+00,1.000000000000000056e-01
4.646464646464647075e+01,1.914060511883522331e+00,1.000000000000000056e-01
4.747474747474748114e+01,1.305869614855118543e+00,1.000000000000000056e-01
4.848484848484848442e+01,1.120887484239148524e+00,1.000000000000000056e-01
4.949494949494949481e+01,1.095127034530927190e+00,1.000000000000000056e-01
5.050505050505050519e+01,1.415002541333275188e+00,1.000000000000000056e-01
5.151515151515151558e+01,1.377625603030299350e+00,1.000000000000000056e-01
5.252525252525252597e+01,3.701936352278011877e-01,1.000000000000000056e-01
5.353535353535353636e+01,5.728849298332302498e-01,1.000000000000000056e-01
5.454545454545454675e+01,9.643358411748159664e-01,1.000000000000000056e-01
5.555555555555555713e+01,8.402550001909465660e-01,1.000000000000000056e-01
5.656565656565656752e+01,1.028485672967893283e+00,1.000000000000000056e-01
5.757575757575757791e+01,9.002717020358387279e-01,1.000000000000000056e-01
5.858585858585858830e+01,7.881890497239224525e-01,1.000000000000000056e-01
5.959595959595959869e+01,8.333108526985543163e-01,1.000000000000000056e-01
6.060606060606060908e+01,8.319388396690334808e-01,1.000000000000000056e-01
6.161616161616161946e+01,9.241964903292169131e-01,1.000000000000000056e-01
6.262626262626262985e+01,8.776817741272104900e-01,1.000000000000000056e-01
6.363636363636364024e+01,7.150994674031223575e-01,1.000000000000000056e-01
6.464646464646465063e+01,7.648557667778433933e-01,1.000000000000000056e-01
6.565656565656566102e+01,8.527788655488246494e-01,1.000000000000000056e-01
6.666666666666667140e+01,1.162047724309952512e+00,1.000000000000000056e-01
6.767676767676768179e+01,1.668592099894982139e+00,1.000000000000000056e-01
6.868686868686869218e+01,1.598550276890983612e+00,1.000000000000000056e-01
6.969696969696970257e+01,1.597237598796123370e+00,1.000000000000000056e-01
7.070707070707071296e+01,8.991390784584746276e-01,1.000000000000000056e-01
7.171717171717172334e+01,1.132008185181816673e+00,1.000000000000000056e-01
7.272727272727273373e+01,1.266077824098202020e+00,1.000000000000000056e-01
7.373737373737374412e+01,1.254365135041252355e+00,1.000000000000000056e-01
7.474747474747475451e+01,9.490645220378078895e-01,1.000000000000000056e-01
7.575757575757576490e+01,7.096576862694099486e-01,1.000000000000000056e-01
