time,flux,sigma
0.000000000000000000e+00,-5.014410820046525524e-02,6.979766906674231275e-02
1.669449081803004997e-01,3.988143475342023972e-03,5.354859073736523839e-02
3.338898163606009994e-01,1.388192631370308294e-01,6.642893480452594090e-02
5.008347245409014992e-01,2.607201913079328082e-02,5.461977118563266648e-02
6.677796327212019989e-01,3.034391474262462807e-02,5.115951626745534470e-02
8.347245409015024986e-01,-5.468623009610028285e-02,5.277633036091347596e-02
1.001669449081802998e+00,-3.784684408024432956e-02,6.870306231084777338e-02
1.168614357262103498e+00,-2.151494970880339294e-02,6.777084206712456760e-02
1.335559265442403998e+00,7.301477822326692124e-02,5.578520990965820520e-02
1.502504173622704498e+00,2.380659416016892016e-02,6.895528132203214422e-02
1.669449081803004997e+00,2.732541583921728467e-02,6.699861070462838353e-02
1.836393989983305497e+00,1.379998340056455275e-01,5.869309588143347550e-02
2.003338898163605997e+00,2.667775471135332976e-01,5.936099109732945883e-02
2.170283806343906718e+00,2.532821116797709382e-01,6.259706043166846090e-02
2.337228714524206996e+00,5.309486982346165451e-01,5.316063669927625912e-02
2.504173622704507274e+00,6.658683204688962132e-01,5.029564173484186301e-02
2.671118530884807996e+00,6.257819000665691966e-01,5.531024034944771739e-02
2.838063439065108717e+00,8.687334963844731694e-01,5.030887263885522320e-02
3.005008347245408995e+00,9.301899634459230848e-01,6.348997688324514721e-02
3.171953255425709273e+00,8.432006473451674200e-01,6.102937671625553728e-02
3.338898163606009994e+00,8.971687369206616802e-01,5.643296291205555926e-02
3.505843071786310716e+00,8.456098617783908145e-01,6.560404674239517231e-02
3.672787979966610994e+00,9.242913690659662063e-01,5.291570862429554462e-02
3.839732888146911272e+00,8.707273704067501896e-01,5.489761277523767802e-02
4.006677796327211993e+00,9.266879511066871133e-01,5.584627524078567690e-02
4.173622704507512715e+00,8.978567569603930210e-01,5.391863892997984797e-02
4.340567612687813437e+00,6.002823676170453426e-01,5.175877367541206753e-02
4.507512520868113270e+00,6.698073591272710736e-01,6.739952360543215171e-02
4.674457429048413992e+00,5.087261758920469390e-01,5.176377291143020171e-02
4.841402337228714714e+00,5.280596114297052557e-01,6.367420671643275742e-02
5.008347245409014548e+00,5.599814212103948474e-01,5.240801753715446792e-02
5.175292153589315269e+00,4.476993007649385792e-01,5.021398006288348842e-02
5.342237061769615991e+00,3.981582638515140937e-01,6.114536460149827546e-02
5.509181969949916713e+00,1.432045150979852632e-01,6.814218110440742326e-02
5.676126878130217435e+00,-1.248395031180350376e-02,6.720913334673771222e-02
5.843071786310517268e+00,-2.468856686655239163e-01,5.676902768236500446e-02
6.010016694490817990e+00,-5.307843739060946753e-01,5.054317658651724665e-02
6.176961602671118712e+00,-3.529590900250155761e-01,6.601718710260066902e-02
6.343906510851418545e+00,-6.734663222667485183e-01,6.611969864579332612e-02
6.510851419031719267e+00,-7.149101608273932262e-01,6.736976232605544623e-02
6.677796327212019989e+00,-8.840441602474851113e-01,6.339293199751067087e-02
6.844741235392320711e+00,-1.040936556441834915e+00,6.615557724630152792e-02
7.011686143572621432e+00,-1.147123012674624576e+00,6.794996564605640388e-02
7.178631051752921266e+00,-1.010092102357368127e+00,5.907659900980025136e-02
7.345575959933221988e+00,-1.282179154310481017e+00,6.115650607429821278e-02
7.512520868113522710e+00,-1.113632944893320209e+00,6.012262257656469933e-02
7.679465776293822543e+00,-8.859789362868366602e-01,6.383967809048438080e-02
